NAME;ADDRESS
A. A. Goldsmith;93NW
A. B. Cahn & Co;20E
A. B. Muirhead;41EC
A. Marx & Co;36SE
A. W. Faber;29EC
Aaron, Andrew;1E
Abbott, Ruth;38NW
Abbott, Walter;38NW
Aberdeen Navigation Co;26EC
Abernathy, Elmer;86SE
Abernathy, Graham;5E
Abrahams, O.L.D.;75SE
Abramoff, Nicoli;20E
Ackerman, L;5SE
Acorn, Philbert;30E
Acree, Joseph;47EC
Adair, Hilda;59NW
Adair, M;59NW
Adair, Ronald;59NW
Adam, Sir Henry;1SW
Adams, Harmon;43NW
Adelaide-Southampton Line;15E
Admiralty, The;10SW
Adrian, Adrian;41E
Agar, Dr. Moore;43NW
Aguirre, Carmen;41SW
Ahern, Geraldine;45E
Ahlstrom, Sven;2SE
Ailes, Pauline;58E
Ainstree, Dr. A.;24NW
Ainsworth, Cyril;27SW
Al-Baaqee, Yahya;7SW
Al-Saud, Abdullah;19SE
Alaio, Rose;53WC
Alavi, Mehdi;14S
Albany, Upton;11S
Albee, Patrick;42E
Alberga, Aurelius;9S
Alberts, Norman;20S
Albrecht, Hermann;1S
Albrecht, Kurt;65E
Albright, Rodelinda;70E
Albritton, Potsworth;9SW
Alchorn, Corinne;50S
Alclair, Jean;40SW
Aldersgate Station;43EC
Aldrich, Thomas;27SE
Aldridge, Hasper;11NW
Aldritt, Pierce & Co;41S
Aleck Bros;14S
Alexander Ltd;71E
Alexander, Thomas;51WC
Alexich, Fedor;35S
Alford & Co;86E
Alfrey, Belle;3SE
Algate Station;12EC
Alger, Jacob;16E
Algert, Rumson;15S
Alhambra Music Hall;25WC
Alison’s;14SE
Allard, Thaddeus;57SE
Allardt, Hendrik;3S
Allardyce’s;52NW
Allegro Theatre;94WC
Allen, Courtney;14NW
Allen, Richard;1WC
Allgood, Johnny;10SE
Allmond, Etta;28S
Allsworth, Cosgrove;4SW
Alms House;20E
Alpert, Elaine;81EC
Alpha Inn;65WC
Alsup, Mandy;1SW
Altemus Bros;82E
Althaus, Derrick;13SE
Alzofon, Evita;6S
Amaral, Ida;33SE
Amateur Athletic Assoc;8NW
Amateur Mendicant Society;50SE
Amber & Co;35WC
Amberg, Rollin;17S
Amberley, Josiah;40WC
Amberley, Melinda;84EC
Amberson & Co;2E
Ambinder, Henry;27EC
Ambrose & Birwick;45E
Amburn, Sissy;16SE
American Embassy;18SW
American Exchange;16WC
Ames, Edwin;17SE
Ames, Frederick;48NW
Amey, Liza;37S
Ammar, David;29SW
Amoral, Gina;74E
Amsden, Michael;31S
Anacker, Gus;35SE
Anasoff, Spero;79E
Anchor, The;23E
Anchor, Dick;41SE
Andersen, Byron;27EC
Andreu, Etienne;60SW
Andrews, Lawrence;1EC
Angel, The;75E
Angel, Hosmer;7SE
Angel, Robert;49SW
Angelini, Giacomo;28E
Anglo-Indian Club;67WC
Anolik, Casper;84E
